insertion_sort_wrapper random_generator 250 10
2249 0 0.0006778999813832343
2249 0 0.0006814000080339611
2249 0 0.0006834000232629478
2249 0 0.0006823000148870051
2249 0 0.0006776999798603356
2249.0 0.0 0.0006829499965533614

insertion_sort_wrapper increasing_generator 2500 10
comparisons swaps time
2499 0 0.0007808000082150102
2499 0 0.0007560999947600067
2499 0 0.0007591000176034868
2499 0 0.0007562999962829053
2499 0 0.0007578000077046454
2499 0 0.0007576000061817467
2499 0 0.0007560999947600067
2499 0 0.0007587000145576894
2499 0 0.0007579000084660947
2499 0 0.0007628999883309007
2499.0 0.0 0.0007603300036862493

insertion_sort_wrapper increasing_generator 2750 10
comparisons swaps time
2749 0 0.0008353000157512724
2749 0 0.0008294999715872109
2749 0 0.0008421000093221664
2749 0 0.0008374000317417085
2749 0 0.0008425000123679638
2749 0 0.0008357000187970698
2749 0 0.0008646000060252845
2749 0 0.0009364000288769603
2749 0 0.000853799981996417
2749 0 0.0008405999979004264
2749.0 0.0 0.000851790007436648

insertion_sort_wrapper increasing_generator 3000 10
comparisons swaps time
2999 0 0.0009272999595850706
2999 0 0.0009185000089928508
2999 0 0.0009210000280290842
2999 0 0.0009331000037491322
2999 0 0.0009194000158458948
2999 0 0.0009163999930024147
2999 0 0.0009156999876722693
2999 0 0.0009190999553538859
2999 0 0.0009170999983325601
2999 0 0.0009191000135615468
2999.0 0.0 0.0009206699964124709

insertion_sort_wrapper decreasing_generator 250 10
comparisons swaps time
62483 31117 0.012839199975132942
62487 31119 0.012854799977503717
62471 31111 0.012825400044675916
62477 31114 0.012848800048232079
62473 31112 0.013892200018744916
62487 31119 0.013049500004854053
62479 31115 0.012997200014069676
62479 31115 0.013049200002569705
62477 31114 0.013017099990975112
62481 31116 0.012945199967361987
62479.4 31115.2 0.01303186000441201

insertion_sort_wrapper decreasing_generator 500 10
comparisons swaps time
249979 124740 0.05271359998732805
249973 124737 0.0541858000215143
249983 124742 0.05449680000310764
249979 124740 0.05412039998918772
249989 124745 0.05437159998109564
249989 124745 0.05415849998826161
249977 124739 0.05396200000541285
249983 124742 0.05366189999040216
249979 124740 0.05647119996137917
249979 124740 0.056314899993594736
249981.0 124741.0 0.05444566999212839

insertion_sort_wrapper decreasing_generator 750 10
comparisons swaps time
562471 280861 0.12234250002074987
562477 280864 0.12304679997032508
562481 280866 0.1229827999486588
562477 280864 0.12277519999770448
562457 280854 0.12153419997775927
562483 280867 0.12082350003765896
562481 280866 0.11991150001995265
562485 280868 0.12295339995762333
562477 280864 0.12282950000371784
562465 280858 0.12323339999420568
562475.4 280863.2 0.1222432799928356

insertion_sort_wrapper decreasing_generator 1000 10
comparisons swaps time
999977 499489 0.21935109997866675
999983 499492 0.21709659998305142
999985 499493 0.21740419999696314
999981 499491 0.21803029999136925
999983 499492 0.21392310003284365
999967 499484 0.21609100000932813
999979 499490 0.22028429998317733
999967 499484 0.21916640002746135
999975 499488 0.21889200003352016
999971 499486 0.22144990001106635
999976.8 499488.9 0.21816889000474476

insertion_sort_wrapper decreasing_generator 1250 10
comparisons swaps time
1562477 780614 0.3417139999801293
1562475 780613 0.3409738000482321
1562475 780613 0.3454607000458054
1562479 780615 0.3450693999766372
1562477 780614 0.3444502000347711
1562483 780617 0.35084460000507534
1562485 780618 0.3519529000041075
1562477 780614 0.3415347000118345
1562489 780620 0.3445567000308074
1562473 780612 0.34348089998820797
1562479.0 780615.0 0.34500379001256076

insertion_sort_wrapper decreasing_generator 1500 10
comparisons swaps time
2249977 1124239 0.4945585000095889
2249985 1124243 0.49733610003022477
2249971 1124236 0.49318559997482225
2249985 1124243 0.5520311000291258
2249985 1124243 0.4986180000123568
2249981 1124241 0.48722529999213293
2249981 1124241 0.48824670002795756
2249983 1124242 0.48624809994362295
2249987 1124244 0.4872773999813944
2249981 1124241 0.5004730999935418
2249981.6 1124241.3 0.49851998999947683

insertion_sort_wrapper decreasing_generator 1750 10
comparisons swaps time
3062495 1530373 0.6720454999594949
3062467 1530359 0.6823716999497265
3062477 1530364 0.6761433000210673
3062471 1530361 0.6762033000122756
3062477 1530364 0.6727231999975629
3062473 1530362 0.6888721999712288
3062481 1530366 0.709527800034266
3062473 1530362 0.6848521000356413
3062467 1530359 0.6704739999840967
3062481 1530366 0.6838010000064969
3062476.2 1530363.6 0.6817014099971856

insertion_sort_wrapper decreasing_generator 2000 10
comparisons swaps time
3999981 1998991 0.8743604000192136
3999983 1998992 0.8665165999555029
3999983 1998992 0.8959417000296526
3999989 1998995 0.88604850001866
3999971 1998986 0.8865528000169434
3999991 1998996 0.8721621000440791
3999975 1998988 0.912237600015942
3999975 1998988 0.907440300041344
3999969 1998985 0.8786309999995865
3999971 1998986 0.8813047999865375
3999978.8 1998989.9 0.8861195800127462

insertion_sort_wrapper decreasing_generator 2250 10
comparisons swaps time
5062483 2530117 1.1223298000404611
5062477 2530114 1.102589900023304
5062487 2530119 1.1066452999948524
5062475 2530113 1.1000075999763794
5062473 2530112 1.1069432999938726
5062481 2530116 1.1047519000130706
5062473 2530112 1.1008997000171803
5062489 2530120 1.1005291999899782
5062489 2530120 1.1027117000194266
5062481 2530116 1.0998074999661185
5062480.8 2530115.9 1.1047215900034644

insertion_sort_wrapper decreasing_generator 2500 10
comparisons swaps time
6249979 3123740 1.369470099976752
6249983 3123742 1.3804525000159629
6249969 3123735 1.4238218000391498
6249989 3123745 1.3737915999954566
6249981 3123741 1.365464200032875
6249975 3123738 1.3563079999876209
6249973 3123737 1.3572605999652296
6249975 3123738 1.36287979996996
6249973 3123737 1.354086000006646
6249981 3123741 1.3572937000426464
6249977.8 3123739.4 1.37008283000323

insertion_sort_wrapper decreasing_generator 2750 10
comparisons swaps time
7562487 3779869 1.642512499995064
7562479 3779865 1.6834962000139058
7562471 3779861 1.6759365000179969
7562481 3779866 1.6716244000126608
7562467 3779859 1.6688704999978654
7562471 3779861 1.6538959000026807
7562483 3779867 1.636176500003785
7562473 3779862 1.68011590000242
7562477 3779864 1.6735034000012092
7562473 3779862 1.6736593000241555
7562476.2 3779863.6 1.6659791100071744

insertion_sort_wrapper decreasing_generator 3000 10
comparisons swaps time
8999983 4498492 1.9779134999844246
8999989 4498495 1.9620525000500493
8999971 4498486 1.9837399999960326
8999979 4498490 1.9974001999944448
8999979 4498490 1.9971529999747872
8999977 4498489 1.997749800037127
8999987 4498494 2.0000220999936573
8999987 4498494 1.9613703000359237
8999975 4498488 1.9546447999891825
8999973 4498487 1.9942434999975376
8999980.0 4498490.5 1.9826289700053166

insertion_sort_wrapper a_shaped_generator 250 10
comparisons swaps time
20611 10181 0.0041238999692723155
40707 20229 0.008324299997184426
46817 23284 0.009358100011013448
25081 12416 0.005508100031875074
27525 13638 0.00581540004350245
22561 11156 0.004551300022285432
34717 17234 0.007053999986965209
27531 13641 0.005713300022762269
46499 23125 0.010531399981118739
46963 23357 0.009613800037186593
33901.2 16826.1 0.0070593600103165954

insertion_sort_wrapper a_shaped_generator 500 10
comparisons swaps time
151761 75631 0.03207119996659458
178165 88833 0.039332999964244664
157217 78359 0.03429759998107329
154841 77171 0.0338251999928616
160267 79884 0.03527990001020953
175839 87670 0.03850570000940934
176801 88151 0.03848930000094697
175227 87364 0.038212999992538244
187707 93604 0.04083859996171668
183595 91548 0.04012079996755347
170142.0 84821.5 0.03709742998471484

insertion_sort_wrapper a_shaped_generator 750 10
comparisons swaps time
416129 207690 0.09266460000071675
407213 203232 0.08938350004609674
398583 198917 0.08765890001086518
403875 201563 0.08963209995999932
416607 207929 0.09127780003473163
384477 191864 0.0847580999834463
407851 203551 0.08967780001694337
421885 210568 0.09148960001766682
408413 203832 0.0890580999548547
409301 204276 0.08955150004476309
407433.4 203342.2 0.08951520000700838

insertion_sort_wrapper a_shaped_generator 1000 10
comparisons swaps time
717319 358160 0.15675259998533875
746119 372560 0.16315340000437573
722373 360687 0.15940369997406378
731603 365302 0.16267460002563894
733169 366085 0.16485900001134723
730259 364630 0.16134009999223053
733375 366188 0.16236379998736084
750189 374595 0.1729429000406526
714787 356894 0.15658549999352545
734349 366675 0.16069469996728003
731354.2 365177.6 0.16207702999818138

insertion_sort_wrapper a_shaped_generator 1250 10
comparisons swaps time
1171115 584933 0.2570329000009224
1153653 576202 0.25620440003694966
1164993 581872 0.26023220003116876
1159117 578934 0.2549925000057556
1169309 584030 0.2577658999944106
1172083 585417 0.25392790004843846
1172473 585612 0.25212469999678433
1142189 570470 0.24730480002472177
1172295 585523 0.2536334000178613
1159439 579095 0.2504075000179
1163666.6 581208.8 0.25436262001749127

insertion_sort_wrapper a_shaped_generator 1500 10
comparisons swaps time
1664089 831295 0.36042889999225736
1686583 842542 0.36815709999063984
1672211 835356 0.3619087000261061
1686013 842257 0.36269999999785796
1670199 834350 0.4085192000493407
1668717 833609 0.3744336999952793
1686817 842659 0.3686009999946691
1688009 843255 0.37023339996812865
1685661 842081 0.37535839999327436
1658735 828618 0.3589668000349775
1676703.4 837602.2 0.3709307200042531

insertion_sort_wrapper a_shaped_generator 1750 10
comparisons swaps time
2260717 1129484 0.4932317999773659
2277999 1138125 0.4977194999810308
2265437 1131844 0.49935050000203773
2296833 1147542 0.5293224999913946
2269853 1134052 0.5377558000036515
2297423 1147837 0.5110997000010684
2294147 1146199 0.5227411999949254
2275531 1136891 0.5048712000134401
2297227 1147739 0.5230372000369243
2297009 1147630 0.5604162999661639
2283217.6 1140734.3 0.5179545699968002

insertion_sort_wrapper a_shaped_generator 2000 10
comparisons swaps time
2992011 1495006 0.6637249999912456
2984171 1491086 0.7159975999966264
2986231 1492116 0.6570749999955297
3000257 1499129 0.655754400009755
2969287 1483644 0.6581884000333957
2999163 1498582 0.6607035000342876
2988939 1493470 0.6538071999675594
2990059 1494030 0.6470919999992475
2976589 1487295 0.6478579000104219
2994413 1496207 0.6529228000435978
2988112.0 1493056.5 0.6613123800081666

insertion_sort_wrapper a_shaped_generator 2250 10
comparisons swaps time
3786259 1892005 0.8222860999521799
3797877 1897814 0.8257305000443012
3782813 1890282 0.8205934999859892
3787249 1892500 0.8194874000037089
3794903 1896327 0.8292711999965832
3796337 1897044 0.8184811000246555
3793577 1895664 0.8286639000289142
3797783 1897767 0.8227511000004597
3773315 1885533 0.8206691999803297
3796005 1896878 0.8272052999818698
3790611.8 1894181.4 0.8235139299998991

insertion_sort_wrapper a_shaped_generator 2500 10
comparisons swaps time
4676721 2337111 1.0432986000087112
4686467 2341984 1.0485834999708459
4686847 2342174 1.0350201000110246
4649985 2323743 1.0426765999873169
4687905 2342703 1.0438859999994747
4688725 2343113 1.0506074999575503
4673835 2335668 1.0545657000038773
4685851 2341676 1.0523542999872006
4676387 2336944 1.0997607999597676
4688565 2343033 1.0441505999770015
4680128.8 2338814.9 1.051490369986277

insertion_sort_wrapper a_shaped_generator 2750 10
comparisons swaps time
5640755 2819003 1.2564686000114307
5654219 2825735 1.2790334000019357
5672109 2834680 1.283508999971673
5668641 2832946 1.2626225000130944
5655853 2826552 1.251537100004498
5642901 2820076 1.319091400015168
5666427 2831839 1.2665146999643184
5660923 2829087 1.32811549998587
5673233 2835242 1.2642841000342742
5663351 2830301 1.2689179999870248
5659841.2 2828546.1 1.2780094299989286

insertion_sort_wrapper a_shaped_generator 3000 10
comparisons swaps time
6722361 3359681 1.4938040999695659
6718487 3357744 1.4903674999950454
6751315 3374158 1.469765100046061
6748337 3372669 1.466122399957385
6751013 3374007 1.4762109000002965
6746785 3371893 1.4970478999894112
6742215 3369608 1.4981160999741405
6746363 3371682 1.4928417000337504
6747879 3372440 1.4870539999683388
6741487 3369244 1.4730449999915436
6741624.2 3369312.6 1.4844374699925538

insertion_sort_wrapper v_shaped_generator 250 10
comparisons swaps time
32999 16375 0.006581099994946271
37333 18542 0.007442299975082278
19379 9565 0.004118399985600263
30291 15021 0.006037099985405803
26249 13000 0.005486099980771542
31513 15632 0.006334700039587915
18069 8910 0.003599399991799146
28493 14122 0.005671699997037649
43915 21833 0.008778000017628074
18719 9235 0.0037300000549294055
28696.0 14223.5 0.005777880002278834

insertion_sort_wrapper v_shaped_generator 500 10
comparisons swaps time
95417 47459 0.019492799998261034
64535 32018 0.01363820000551641
69639 34570 0.014635200030170381
88373 43937 0.018597999995108694
69381 34441 0.014634000021032989
80517 40009 0.016980100015643984
62723 31112 0.01368400000501424
65523 32512 0.013710999977774918
84011 41756 0.01904179999837652
85379 42440 0.018303300021216273
76549.8 38025.4 0.016271840006811544

insertion_sort_wrapper v_shaped_generator 750 10
comparisons swaps time
162005 80628 0.03493739996338263
142811 71031 0.030859899998176843
150135 74693 0.03202769998461008
140979 70115 0.029723499959800392
159697 79474 0.0349184000515379
164831 82041 0.03471129998797551
141145 70198 0.029924500035122037
152781 76016 0.032124399964232
166129 82690 0.03542530001141131
147249 73250 0.0312557999859564
152776.2 76013.6 0.03259081999422051

insertion_sort_wrapper v_shaped_generator 1000 10
comparisons swaps time
255331 127166 0.05623019998893142
256137 127569 0.05424639995908365
272337 135669 0.05869959999108687
250907 124954 0.05416790000163019
274433 136717 0.059096099983435124
276859 137930 0.05883749999338761
279197 139099 0.05930959997931495
261723 130362 0.05527320003602654
261151 130076 0.05703729996457696
267631 133316 0.06015769997611642
265570.6 132285.8 0.05730554998735897

insertion_sort_wrapper v_shaped_generator 1250 10
comparisons swaps time
409769 204260 0.09016500000143424
391225 194988 0.08595849998528138
391233 194992 0.08661649998975918
403475 201113 0.08848650002619252
432511 215631 0.0959052000544034
391235 194993 0.08666440000524744
402525 200638 0.0879970999667421
392469 195610 0.08545840001897886
399509 199130 0.08822590002091601
403071 200911 0.08786430000327528
401702.2 200226.6 0.08833418000722304

insertion_sort_wrapper v_shaped_generator 1500 10
comparisons swaps time
564049 281275 0.12453169998480007
568013 283257 0.12330899998778477
593533 296017 0.12911819998407736
567743 283122 0.12305679998826236
584257 291379 0.12868830002844334
570129 284315 0.12288039998384193
573843 286172 0.12623920000623912
571689 285095 0.12557299999753013
566821 282661 0.12501100002555177
563229 280865 0.1236166000016965
572330.6 285415.8 0.12520241999882273

insertion_sort_wrapper v_shaped_generator 1750 10
comparisons swaps time
796877 397564 0.17571029998362064
767393 382822 0.20092480001039803
792305 395278 0.17376000003423542
766493 382372 0.16963129997020587
769297 383774 0.16761020000558347
768189 383220 0.1657439999980852
766907 382579 0.16739969997433946
792499 395375 0.17039040004601702
766751 382501 0.16433319996576756
784503 391377 0.1695666000014171
777121.4 387686.2 0.172507049998967

insertion_sort_wrapper v_shaped_generator 2000 10
comparisons swaps time
1034379 516190 0.22334019996924326
1001931 499966 0.21569610002916306
1010765 504383 0.22021170001244172
1021349 509675 0.21922789997188374
1022035 510018 0.224632500030566
1010115 504058 0.2175256999908015
1020769 509385 0.2200901999603957
1001031 499516 0.2197170000290498
1020905 509453 0.21852470003068447
1018601 508301 0.22123799996916205
1016188.0 507094.5 0.22002039999933914

insertion_sort_wrapper v_shaped_generator 2250 10
comparisons swaps time
1274909 636330 0.27460409997729585
1277271 637511 0.2879534999956377
1273153 635452 0.28219940001145005
1270733 634242 0.2798478999757208
1277843 637797 0.2827446999726817
1292533 645142 0.28542260004905984
1302985 650368 0.2900742000201717
1284505 641128 0.2820169000187889
1291721 644736 0.2834008000208996
1268537 633144 0.2794668000424281
1281419.0 639585.0 0.28277309000841344

insertion_sort_wrapper v_shaped_generator 2500 10
comparisons swaps time
1580657 789079 0.3487069000257179
1563731 780616 0.342980700021144
1573683 785592 0.35673970001516864
1591667 794584 0.3566133999847807
1569335 783418 0.3483587999944575
1598303 797902 0.3547151000238955
1576381 786941 0.3471261999802664
1565417 781459 0.3601522999815643
1566003 781752 0.34829609998269007
1582237 789869 0.35069540003314614
1576741.4 787121.2 0.35143846000428314

insertion_sort_wrapper v_shaped_generator 2750 10
comparisons swaps time
1907169 952210 0.46416400000452995
1905329 951290 0.45954840001650155
1896093 946672 0.4286444000317715
1906953 952102 0.42108830000506714
1893193 945222 0.41798050003126264
1908941 953096 0.42828209995059296
1892199 944725 0.41796410002280027
1892207 944729 0.4225495000137016
1909513 953382 0.4238832999835722
1892191 944721 0.42123449995415285
1900378.8 948814.9 0.4305339100013953

insertion_sort_wrapper v_shaped_generator 3000 10
comparisons swaps time
2276093 1136547 0.5029125000000931
2253187 1125094 0.5065209000022151
2273411 1135206 0.5157237999956124
2252841 1124921 0.502156600006856
2253787 1125394 0.5360328999813646
2256577 1126789 0.5072836000472307
2277481 1137241 0.49792840000009164
2256115 1126558 0.49738700001034886
2257539 1127270 0.4993794999900274
2282777 1139889 0.5107793000061065
2263980.8 1130490.9 0.5076104500039946

shell_sort_wrapper random_generator 250 10
comparisons swaps time
26590 13121 0.005527700006496161
27578 13615 0.005936000030487776
28336 13994 0.006055800011381507
25982 12817 0.0054554000380449
27804 13728 0.005868799984455109
26228 12940 0.005458400002680719
26464 13058 0.005572099995333701
28516 14084 0.005970600002910942
26704 13178 0.005549499997869134
27366 13509 0.0057966000167652965
27156.8 13404.4 0.005719090008642525

shell_sort_wrapper random_generator 500 10
comparisons swaps time
103866 51588 0.02244640002027154
103366 51338 0.027102199965156615
102812 51061 0.022881000011693686
104488 51899 0.023478600021917373
113148 56229 0.02505689999088645
104546 51928 0.02479609998408705
109340 54325 0.02620500000193715
107324 53317 0.02448919997550547
104930 52120 0.024178899999242276
104374 51842 0.023825299984309822
105819.4 52564.7 0.024445959995500744

shell_sort_wrapper random_generator 750 10
comparisons swaps time
242921 120945 0.057021599961444736
243899 121434 0.055264500027988106
218595 108782 0.05206349998479709
245923 122446 0.05625520000467077
237309 118139 0.053148899984080344
229209 114089 0.05216580000706017
235323 117146 0.05288589996052906
229869 114419 0.05284170003142208
233101 116035 0.052606499986723065
239111 119040 0.05659320001723245
235526.0 117247.5 0.05408467999659479

shell_sort_wrapper random_generator 1000 10
comparisons swaps time
427696 213163 0.09858469996834174
413184 205907 0.11611169995740056
413636 206133 0.10189799999352545
417206 207918 0.09659349999856204
421482 210056 0.09653099998831749
400022 199326 0.09259830001974478
410204 204417 0.11068260000320151
416566 207598 0.10103219997836277
416318 207474 0.09640889998991042
411180 204905 0.09317619999637827
414749.4 206689.7 0.1003617099893745

shell_sort_wrapper random_generator 1250 10
comparisons swaps time
644110 321197 0.1484265000326559
656174 327229 0.14933689997997135
624732 311508 0.1414758999599144
632832 315558 0.14452189998701215
648476 323380 0.14812269998947158
613996 306140 0.1399049000465311
636406 317345 0.146104599989485
630988 314636 0.1435423999791965
655136 326710 0.15036119997967035
647714 322999 0.14788870001211762
639056.4 318670.2 0.1459685699956026

shell_sort_wrapper random_generator 1500 10
comparisons swaps time
916020 456982 0.20891230000415817
937650 467797 0.2190239999908954
935384 466664 0.21366130001842976
897710 447827 0.20556500001112
935490 466717 0.21566849999362603
937784 467864 0.24769800005014986
933702 465823 0.21795690001454204
919324 458634 0.212574900011532
916686 457315 0.21348529995884746
953782 475863 0.21712420001858845
928353.2 463148.6 0.21716704000718892

shell_sort_wrapper random_generator 1750 10
comparisons swaps time
1284850 641227 0.292842400027439
1301080 649342 0.29145730001619086
1272362 634983 0.28862850001314655
1292020 644812 0.3173086000024341
1234400 616002 0.29680509999161586
1257782 627693 0.2954114000312984
1256764 627184 0.2895849000196904
1258350 627977 0.288294899975881
1280494 639049 0.29321040003560483
1273992 635798 0.2944457000121474
1271209.4 634406.7 0.2947989200125448

