shell_sort_wrapper increasing_generator 1000 749220.4 373925.2 0.17704398001078517
shell_sort_wrapper increasing_generator 1250 1167505.6 582894.8 0.26883242002222685
shell_sort_wrapper increasing_generator 1500 1681174.4 839559.2 0.3836299800081179
shell_sort_wrapper increasing_generator 1750 2291970.0 1144787.0 0.5311528399586678
shell_sort_wrapper increasing_generator 2000 2991557.2 1494410.6 0.6800020999973639
shell_sort_wrapper increasing_generator 2250 3780845.2 1888882.6 0.90576265999116
shell_sort_wrapper increasing_generator 2500 4663629.8 2330105.4 1.1046577799832449
shell_sort_wrapper increasing_generator 2750 5643905.6 2820072.8 1.3029062200337649
shell_sort_wrapper increasing_generator 3000 6716069.6 3355984.8 1.5643217999953776
shell_sort_wrapper decreasing_generator 250 348.0 0.0 9.476002305746079e-05
shell_sort_wrapper decreasing_generator 500 690.0 0.0 0.0002470199950039387
shell_sort_wrapper decreasing_generator 750 1031.0 0.0 0.00031543998047709463
shell_sort_wrapper decreasing_generator 1000 1370.0 0.0 0.00041919995564967396
shell_sort_wrapper decreasing_generator 1250 1716.0 0.0 0.0005444000009447337
shell_sort_wrapper decreasing_generator 1500 2056.0 0.0 0.0006347600137814879
shell_sort_wrapper decreasing_generator 1750 2396.0 0.0 0.0007564599858596921
shell_sort_wrapper decreasing_generator 2000 2736.0 0.0 0.0009469399927183985
shell_sort_wrapper decreasing_generator 2250 3080.0 0.0 0.0009709799662232399
shell_sort_wrapper decreasing_generator 2500 3419.0 0.0 0.0010998200392350554
shell_sort_wrapper decreasing_generator 2750 3760.0 0.0 0.0012442800216376781
shell_sort_wrapper decreasing_generator 3000 4100.0 0.0 0.0013504199916496873
shell_sort_wrapper a_shaped_generator 250 24054.8 11853.4 0.005462999967858195
shell_sort_wrapper a_shaped_generator 500 54659.6 26984.8 0.012621939997188747
shell_sort_wrapper a_shaped_generator 750 120647.8 59808.4 0.02762491998728365
shell_sort_wrapper a_shaped_generator 1000 198937.6 98783.8 0.048101579979993404
shell_sort_wrapper a_shaped_generator 1250 301811.2 150047.6 0.06965822002384811
shell_sort_wrapper a_shaped_generator 1500 428449.2 213196.6 0.10267329998314381
shell_sort_wrapper a_shaped_generator 1750 581603.6 289603.8 0.14001100002788008
shell_sort_wrapper a_shaped_generator 2000 763561.6 380412.8 0.2015776799991727
shell_sort_wrapper a_shaped_generator 2250 950977.6 473948.8 0.23134137995075435
shell_sort_wrapper a_shaped_generator 2500 1172677.4 584629.2 0.28556495998054743
shell_sort_wrapper a_shaped_generator 2750 1414618.4 705429.2 0.33138302001170816
shell_sort_wrapper a_shaped_generator 3000 1683745.6 839822.8 0.40391875996720045
shell_sort_wrapper v_shaped_generator 250 24624.0 12138.0 0.005545259988866747
shell_sort_wrapper v_shaped_generator 500 138580.4 68945.2 0.03151618000119925
shell_sort_wrapper v_shaped_generator 750 338268.2 168618.6 0.07775822002440691
shell_sort_wrapper v_shaped_generator 1000 606956.0 302793.0 0.13966839998029174
shell_sort_wrapper v_shaped_generator 1250 951568.8 474926.4 0.22412135999184102
shell_sort_wrapper v_shaped_generator 1500 1372232.4 685088.2 0.3298807800514624
shell_sort_wrapper v_shaped_generator 1750 1879509.2 938556.6 0.455072239972651
shell_sort_wrapper v_shaped_generator 2000 2459711.6 1228487.8 0.611658259970136
shell_sort_wrapper v_shaped_generator 2250 3119187.6 1558053.8 0.7390375200193375
shell_sort_wrapper v_shaped_generator 2500 3844450.6 1920515.8 0.9255062599899248
shell_sort_wrapper v_shaped_generator 2750 4655864.4 2326052.2 1.1050862799864263
shell_sort_wrapper v_shaped_generator 3000 5537058.4 2766479.2 1.2971450199838728
quick_sort_wrapper random_generator 250 4675.6 1235.0 0.0009189399890601635
quick_sort_wrapper random_generator 500 10634.0 2583.0 0.0020447800168767573
quick_sort_wrapper random_generator 750 17438.4 4445.4 0.0034466600511223076
quick_sort_wrapper random_generator 1000 25581.2 6410.8 0.0048806399805471305
quick_sort_wrapper random_generator 1250 32195.2 7821.4 0.006218220014125109
quick_sort_wrapper random_generator 1500 38867.6 9229.2 0.007240119972266257
quick_sort_wrapper random_generator 1750 46406.8 11558.0 0.008880260027945041
quick_sort_wrapper random_generator 2000 56061.6 14218.4 0.01068900004029274
quick_sort_wrapper random_generator 2250 61742.0 15104.2 0.012502659996971487
quick_sort_wrapper random_generator 2500 69618.8 17867.0 0.013722360040992499
quick_sort_wrapper random_generator 2750 76669.2 18966.6 0.01495616000611335
quick_sort_wrapper random_generator 3000 89710.0 21416.6 0.016805099998600782
quick_sort_wrapper increasing_generator 250 61143.2 15222.8 0.009657580009661614
quick_sort_wrapper increasing_generator 500 246594.8 61561.2 0.03968170003499836
quick_sort_wrapper increasing_generator 750 560293.6 139885.4 0.09001027999911457
quick_sort_wrapper increasing_generator 1000 992560.4 247889.6 0.1603434200398624
quick_sort_wrapper increasing_generator 1250 1555750.4 388687.6 0.2596027399878949
quick_sort_wrapper increasing_generator 1500 2243479.6 560494.4 0.3712345799896866
quick_sort_wrapper increasing_generator 1750 3049996.8 762061.4 0.5137095200130716
quick_sort_wrapper increasing_generator 2000 3987843.6 996460.4 0.66271503996104
quick_sort_wrapper increasing_generator 2250 5049641.6 1261847.4 0.8228872799547389
quick_sort_wrapper increasing_generator 2500 6228100.4 1556399.6 1.0080625599715858
quick_sort_wrapper increasing_generator 2750 7547418.4 1886166.6 1.2197898200247437
quick_sort_wrapper increasing_generator 3000 8982103.6 2244775.4 1.455893459985964
quick_sort_wrapper decreasing_generator 250 63248.0 31374.0 0.013871460012160242
quick_sort_wrapper decreasing_generator 500 251498.0 125249.0 0.056799720018170775
quick_sort_wrapper decreasing_generator 750 564748.0 281624.0 0.12682872000150383
quick_sort_wrapper decreasing_generator 1000 1002998.0 500499.0 0.22782586000394076
quick_sort_wrapper decreasing_generator 1250 1566248.0 781874.0 0.3559329999610782
quick_sort_wrapper decreasing_generator 1500 2254498.0 1125749.0 0.5032562999986112
quick_sort_wrapper decreasing_generator 1750 3067748.0 1532124.0 0.7393270199885592
quick_sort_wrapper decreasing_generator 2000 4005998.0 2000999.0 0.977122740005143
quick_sort_wrapper decreasing_generator 2250 5069248.0 2532374.0 1.1612963799852878
quick_sort_wrapper decreasing_generator 2500 6257498.0 3126249.0 1.40703224001918
quick_sort_wrapper decreasing_generator 2750 7570748.0 3782624.0 1.7081418399931863
quick_sort_wrapper decreasing_generator 3000 9008998.0 4501499.0 2.026123959990218
quick_sort_wrapper a_shaped_generator 250 43953.2 19966.4 0.009376380010508
quick_sort_wrapper a_shaped_generator 500 187358.4 88678.6 0.04044431997463107
quick_sort_wrapper a_shaped_generator 750 520971.2 234062.2 0.11248295998666435
quick_sort_wrapper a_shaped_generator 1000 887605.2 405082.8 0.192941280012019
quick_sort_wrapper a_shaped_generator 1250 1429262.4 645910.2 0.3056864600395784
quick_sort_wrapper a_shaped_generator 1500 2113037.6 947124.2 0.44600168000906704
quick_sort_wrapper a_shaped_generator 1750 2964715.2 1313368.2 0.6287510799709708
quick_sort_wrapper a_shaped_generator 2000 3792628.8 1694212.8 0.7983497199835256
quick_sort_wrapper a_shaped_generator 2250 4855505.6 2159836.2 1.0641663199756295
quick_sort_wrapper a_shaped_generator 2500 6033681.6 2677550.2 1.2750168399652466
quick_sort_wrapper a_shaped_generator 2750 7252478.8 3225843.0 1.5446235000155866
quick_sort_wrapper a_shaped_generator 3000 8647974.8 3844331.6 1.8226512800436467
quick_sort_wrapper v_shaped_generator 250 21552.8 7879.0 0.004187320009805262
quick_sort_wrapper v_shaped_generator 500 98998.0 31470.8 0.01784479997586459
quick_sort_wrapper v_shaped_generator 750 167152.8 67314.4 0.033618059987202284
quick_sort_wrapper v_shaped_generator 1000 435572.8 167764.8 0.08549342004116625
quick_sort_wrapper v_shaped_generator 1250 698572.0 230060.0 0.12748965998180212
quick_sort_wrapper v_shaped_generator 1500 958567.2 317663.6 0.174662459990941
quick_sort_wrapper v_shaped_generator 1750 1321771.2 514479.2 0.26040634003002194
quick_sort_wrapper v_shaped_generator 2000 1778862.4 687569.4 0.34959176001138986
quick_sort_wrapper v_shaped_generator 2250 2391132.0 784709.6 0.4330215799622238
quick_sort_wrapper v_shaped_generator 2500 2833696.4 1091021.2 0.5582138400059193
quick_sort_wrapper v_shaped_generator 2750 3527484.0 1348998.6 0.7008506399812177
quick_sort_wrapper v_shaped_generator 3000 4336316.0 1641289.8 0.8482626600190997
merge_sort_wrapper random_generator 250 5849.8 249.0 0.001074819965288043
merge_sort_wrapper random_generator 500 13204.6 499.0 0.002222560020163655
merge_sort_wrapper random_generator 750 21177.4 749.0 0.0035515999887138607
merge_sort_wrapper random_generator 1000 29391.8 999.0 0.00488153996411711
merge_sort_wrapper random_generator 1250 38085.8 1249.0 0.006507560005411505
merge_sort_wrapper random_generator 1500 46905.4 1499.0 0.0079137799795717
merge_sort_wrapper random_generator 1750 55771.0 1749.0 0.009178800042718649
merge_sort_wrapper random_generator 2000 64792.2 1999.0 0.010801580036059022
merge_sort_wrapper random_generator 2250 74139.0 2249.0 0.012266139988787473
merge_sort_wrapper random_generator 2500 83582.2 2499.0 0.014140319940634073
merge_sort_wrapper random_generator 2750 93175.4 2749.0 0.015998399979434908
merge_sort_wrapper random_generator 3000 102774.6 2999.0 0.017073180014267563
merge_sort_wrapper increasing_generator 250 4515.0 249.0 0.0009677199879661203
merge_sort_wrapper increasing_generator 500 10031.0 499.0 0.002062459988519549
merge_sort_wrapper increasing_generator 750 16263.0 749.0 0.0034559400053694846
merge_sort_wrapper increasing_generator 1000 22063.0 999.0 0.004588040011003614
merge_sort_wrapper increasing_generator 1250 28953.0 1249.0 0.005841399985365569
merge_sort_wrapper increasing_generator 1500 35527.0 1499.0 0.007118880026973784
merge_sort_wrapper increasing_generator 1750 42041.0 1749.0 0.00872266001533717
merge_sort_wrapper increasing_generator 2000 48127.0 1999.0 0.009795759990811347
merge_sort_wrapper increasing_generator 2250 55551.0 2249.0 0.012013720022514463
merge_sort_wrapper increasing_generator 2500 62907.0 2499.0 0.012579299998469651
merge_sort_wrapper increasing_generator 2750 70159.0 2749.0 0.014021619991399347
merge_sort_wrapper increasing_generator 3000 77055.0 2999.0 0.0154955800389871
merge_sort_wrapper decreasing_generator 250 4469.0 249.0 0.0009314399911090731
merge_sort_wrapper decreasing_generator 500 9930.2 499.0 0.0020620400086045266
merge_sort_wrapper decreasing_generator 750 15656.2 749.0 0.003273120033554733
merge_sort_wrapper decreasing_generator 1000 21853.0 999.0 0.004501120001077652
merge_sort_wrapper decreasing_generator 1250 27863.0 1249.0 0.00768891996704042
merge_sort_wrapper decreasing_generator 1500 34294.2 1499.0 0.011743319989182054
merge_sort_wrapper decreasing_generator 1750 40776.6 1749.0 0.01141629999037832
merge_sort_wrapper decreasing_generator 2000 47686.2 1999.0 0.01066351996269077
merge_sort_wrapper decreasing_generator 2250 54075.0 2249.0 0.011588680022396148
merge_sort_wrapper decreasing_generator 2500 60719.4 2499.0 0.012976400018669666
merge_sort_wrapper decreasing_generator 2750 67468.6 2749.0 0.013842600001953542
merge_sort_wrapper decreasing_generator 3000 74571.4 2999.0 0.015214839996770025
merge_sort_wrapper a_shaped_generator 250 4621.0 249.0 0.000977639970369637
merge_sort_wrapper a_shaped_generator 500 10163.4 499.0 0.0020886000245809557
merge_sort_wrapper a_shaped_generator 750 16129.0 749.0 0.0033998399740085006
merge_sort_wrapper a_shaped_generator 1000 22093.4 999.0 0.004536479967646301
merge_sort_wrapper a_shaped_generator 1250 28545.0 1249.0 0.005842480016872287
merge_sort_wrapper a_shaped_generator 1500 35004.2 1499.0 0.007100060000084341
merge_sort_wrapper a_shaped_generator 1750 41706.2 1749.0 0.008457459998317063
merge_sort_wrapper a_shaped_generator 2000 48109.0 1999.0 0.009916579979471863
merge_sort_wrapper a_shaped_generator 2250 54967.8 2249.0 0.011314819986000656
merge_sort_wrapper a_shaped_generator 2500 61928.6 2499.0 0.013308639987371862
merge_sort_wrapper a_shaped_generator 2750 68972.2 2749.0 0.014404580020345748
merge_sort_wrapper a_shaped_generator 3000 76013.0 2999.0 0.01569521997589618
merge_sort_wrapper v_shaped_generator 250 4626.6 249.0 0.0009596999967470765
merge_sort_wrapper v_shaped_generator 500 10150.6 499.0 0.0020734400255605578
merge_sort_wrapper v_shaped_generator 750 16233.4 749.0 0.003325340012088418
merge_sort_wrapper v_shaped_generator 1000 22171.0 999.0 0.004755020001903176
merge_sort_wrapper v_shaped_generator 1250 28650.6 1249.0 0.005877100024372339
merge_sort_wrapper v_shaped_generator 1500 35023.4 1499.0 0.0071399800013750795
merge_sort_wrapper v_shaped_generator 1750 41563.8 1749.0 0.008393399976193905
merge_sort_wrapper v_shaped_generator 2000 48119.4 1999.0 0.00994730000384152
merge_sort_wrapper v_shaped_generator 2250 54915.8 2249.0 0.012053339998237789
merge_sort_wrapper v_shaped_generator 2500 61983.8 2499.0 0.012598519981838762
merge_sort_wrapper v_shaped_generator 2750 68955.8 2749.0 0.016302439989522098
merge_sort_wrapper v_shaped_generator 3000 76149.4 2999.0 0.015909780003130435
heap_sort_wrapper random_generator 250 9225.8 1757.4 0.0025431600166484713
heap_sort_wrapper random_generator 500 21065.2 4046.0 0.00571658001281321
heap_sort_wrapper random_generator 750 33921.8 6531.6 0.009094219980761408
heap_sort_wrapper random_generator 1000 47089.2 9079.6 0.012625139998272061
heap_sort_wrapper random_generator 1250 61007.6 11780.2 0.016446719993837178
heap_sort_wrapper random_generator 1500 75242.0 14541.6 0.022658380004577337
heap_sort_wrapper random_generator 1750 89690.0 17344.0 0.025529259978793562
heap_sort_wrapper random_generator 2000 104315.2 20188.4 0.028401740011759102
heap_sort_wrapper random_generator 2250 119222.8 23081.8 0.03237141997087747
heap_sort_wrapper random_generator 2500 134605.6 26076.6 0.03652124002110213
heap_sort_wrapper random_generator 2750 149946.8 29053.0 0.04088348001241684
heap_sort_wrapper random_generator 3000 165458.8 32073.4 0.04506616001017392
heap_sort_wrapper increasing_generator 250 8531.6 1591.8 0.002357639977708459
heap_sort_wrapper increasing_generator 500 19544.6 3678.0 0.005276680015958846
heap_sort_wrapper increasing_generator 750 31623.8 5979.4 0.008863339968957006
heap_sort_wrapper increasing_generator 1000 43919.8 8318.0 0.01188027998432517
heap_sort_wrapper increasing_generator 1250 57165.4 10864.0 0.015763119980692863
heap_sort_wrapper increasing_generator 1500 70908.0 13524.2 0.01950752001721412
heap_sort_wrapper increasing_generator 1750 84272.0 16055.8 0.02284281998872757
heap_sort_wrapper increasing_generator 2000 98090.6 18708.4 0.026651999983005225
heap_sort_wrapper increasing_generator 2250 112247.4 21405.4 0.030038799997419117
heap_sort_wrapper increasing_generator 2500 126875.2 24227.6 0.03469229997135699
heap_sort_wrapper increasing_generator 2750 141319.2 26999.4 0.03801299999468029
heap_sort_wrapper increasing_generator 3000 155774.8 29746.6 0.041801739996299145
heap_sort_wrapper decreasing_generator 250 9854.2 1916.4 0.0026050799991935492
heap_sort_wrapper decreasing_generator 500 22269.6 4341.0 0.006103379977867007
heap_sort_wrapper decreasing_generator 750 35948.2 7015.8 0.009700719988904894
heap_sort_wrapper decreasing_generator 1000 49703.4 9708.8 0.013492140034213663
heap_sort_wrapper decreasing_generator 1250 64579.0 12620.4 0.01809867999982089
heap_sort_wrapper decreasing_generator 1500 79489.8 15534.8 0.022145879990421235
heap_sort_wrapper decreasing_generator 1750 94575.4 18493.2 0.0263875400647521
heap_sort_wrapper decreasing_generator 2000 109277.8 21353.8 0.03483060002326965
heap_sort_wrapper decreasing_generator 2250 125547.6 24570.0 0.03414861995261163
heap_sort_wrapper decreasing_generator 2500 141962.2 27810.0 0.03967615999281406
heap_sort_wrapper decreasing_generator 2750 158255.0 31017.4 0.044020600034855306
heap_sort_wrapper decreasing_generator 3000 174629.6 34252.6 0.0495759200071916
heap_sort_wrapper a_shaped_generator 250 9227.0 1759.2 0.0025168399792164565
heap_sort_wrapper a_shaped_generator 500 21037.8 4048.6 0.005707579967565835
heap_sort_wrapper a_shaped_generator 750 34374.2 6648.8 0.009495099983178079
heap_sort_wrapper a_shaped_generator 1000 47479.4 9194.0 0.013336599990725517
heap_sort_wrapper a_shaped_generator 1250 61830.0 11992.4 0.01754866000264883
heap_sort_wrapper a_shaped_generator 1500 76580.6 14873.2 0.021543499967083334
heap_sort_wrapper a_shaped_generator 1750 91345.0 17755.2 0.031024539982900022
heap_sort_wrapper a_shaped_generator 2000 106069.8 20637.0 0.030096119991503655
heap_sort_wrapper a_shaped_generator 2250 121525.2 23651.8 0.03436803999356926
heap_sort_wrapper a_shaped_generator 2500 137604.0 26803.8 0.03845454002730549
heap_sort_wrapper a_shaped_generator 2750 153372.6 29881.4 0.04355403997469694
heap_sort_wrapper a_shaped_generator 3000 169359.2 33010.6 0.04751267998944968
heap_sort_wrapper v_shaped_generator 250 9305.4 1759.6 0.00263839999679476
heap_sort_wrapper v_shaped_generator 500 20772.4 3925.4 0.005557039962150156
heap_sort_wrapper v_shaped_generator 750 33265.4 6308.6 0.009376939991489053
heap_sort_wrapper v_shaped_generator 1000 46578.0 8852.4 0.012838580040261149
heap_sort_wrapper v_shaped_generator 1250 59937.8 11393.6 0.016752519994042814
heap_sort_wrapper v_shaped_generator 1500 73973.8 14090.4 0.020580819970928133
heap_sort_wrapper v_shaped_generator 1750 88138.4 16792.0 0.024607240012846886
heap_sort_wrapper v_shaped_generator 2000 102594.8 19567.6 0.02875158004462719
heap_sort_wrapper v_shaped_generator 2250 117427.8 22414.8 0.03257456000428647
heap_sort_wrapper v_shaped_generator 2500 132230.6 25256.8 0.03682958001736551
heap_sort_wrapper v_shaped_generator 2750 147251.8 28143.4 0.04178858001250774
heap_sort_wrapper v_shaped_generator 3000 162658.0 31095.0 0.04543648001272231
