insertion_sort_wrapper
v_shaped_generator 0.0009596999967470765 0.0020734400255605578 0.003325340012088418 0.004755020001903176 0.005877100024372339 0.0071399800013750795 0.008393399976193905 0.00994730000384152 0.012053339998237789 0.012598519981838762 0.016302439989522098 0.015909780003130435 

heap_sort_wrapper
numbers_of_elements 250 500 750 1000 1250 1500 1750 2000 2250 2500 2750 3000 
random_generator 10983.199999999999 25111.2 40453.4 56168.799999999996 72787.8 89783.6 107034.0 124503.6 142304.6 160682.2 178999.8 197532.19999999998 
increasing_generator 10123.4 23222.6 37603.2 52237.8 68029.4 84432.2 100327.8 116799.0 133652.8 151102.8 168318.6 185521.4 
decreasing_generator 11770.6 26610.6 42964.0 59412.2 77199.4 95024.6 113068.59999999999 130631.6 150117.6 169772.2 189272.4 208882.2 
a_shaped_generator 10986.2 25086.399999999998 41023.0 56673.4 73822.4 91453.8 109100.2 126706.8 145177.0 164407.8 183254.0 202369.80000000002 
v_shaped_generator 11065.0 24697.800000000003 39574.0 55430.4 71331.40000000001 88064.2 104930.4 122162.4 139842.6 157487.4 175395.19999999998 193753.0 

heap_sort_wrapper
numbers_of_elements 250 500 750 1000 1250 1500 1750 2000 2250 2500 2750 3000 
random_generator 0.0025431600166484713 0.00571658001281321 0.009094219980761408 0.012625139998272061 0.016446719993837178 0.022658380004577337 0.025529259978793562 0.028401740011759102 0.03237141997087747 0.03652124002110213 0.04088348001241684 0.04506616001017392 
increasing_generator 0.002357639977708459 0.005276680015958846 0.008863339968957006 0.01188027998432517 0.015763119980692863 0.01950752001721412 0.02284281998872757 0.026651999983005225 0.030038799997419117 0.03469229997135699 0.03801299999468029 0.041801739996299145 
decreasing_generator 0.0026050799991935492 0.006103379977867007 0.009700719988904894 0.013492140034213663 0.01809867999982089 0.022145879990421235 0.0263875400647521 0.03483060002326965 0.03414861995261163 0.03967615999281406 0.044020600034855306 0.0495759200071916 
a_shaped_generator 0.0025168399792164565 0.005707579967565835 0.009495099983178079 0.013336599990725517 0.01754866000264883 0.021543499967083334 0.031024539982900022 0.030096119991503655 0.03436803999356926 0.03845454002730549 0.04355403997469694 0.04751267998944968 
v_shaped_generator 0.00263839999679476 0.005557039962150156 0.009376939991489053 0.012838580040261149 0.016752519994042814 0.020580819970928133 0.024607240012846886 0.02875158004462719 0.03257456000428647 0.03682958001736551 0.04178858001250774 0.04543648001272231 

